timestamp|cc|product_desc|product_purchase_number|cost|cc_billing_address,,,
2023-10-11 07:13:05|6099455609152231|scooter-niu-small|bdcc5412-49db-46d0-ac50-f96ee666b4ab|790.2768567483555|6286 West Louise Drive, , Glendale AZ,85310
2023-10-12 03:35:30|8563568213984502|coat-pink-small|6438bcdf-74d3-45f2-a953-faea147486a0|1290.481729226574|1537 Northwest 123rd Street, , Oklahoma City OK,73120
2023-10-12 13:11:09|8182402819844483|shirt-green-small|448e0ee5-4df9-4f3b-85c3-3bff762ab553|817.5959872989515|906 West Berry Street, #204, Fayetteville AR,72701
2023-10-12 23:01:55|4529348633551577|sock-magenta-xlarge|3a12e6ae-e907-41f3-900f-a877354785c4|1003.3590568095054|13628 West 62nd Drive, , Arvada CO,80004
2023-10-13 16:56:11|7642336781689368|tv-visio-65|e7eca7c0-90cb-4b86-a58d-bf9cdf6e0f15|664.8596925242302|2001 Van Hoose Drive, , Fayetteville AR,72701
2023-10-15 14:25:04|1350535333672863|tv-hitachi-55|8f3a6468-6cce-4448-8e9f-764aadddd7cf|770.4711555208049|15509 East 7th Circle, , Aurora CO,80011
2023-10-17 12:12:46|8701614767411655|coat-red-medium|262df521-ebaa-416c-9b04-b3749b7a42c7|225.26435149375828|5156 South Dakota Avenue Northeast, , Washington DC,20017
2023-10-18 16:19:39|2010155436554359|scooter-hiboy-small|63135a38-ccc5-4434-8e45-1902006ac0a5|81.77421850036905|357 Chaplin Street Southeast, , Washington DC,20019
2023-10-19 10:07:28|3171900637216829|shirt-orange-xlarge|3fe4a219-d385-4c0c-a709-c25a9efc5c08|502.7317267584992|512 Tennyson Road, , Hayward CA,94544
2023-10-19 20:19:43|6781485443510236|scooter-varla-small|a992cbde-6cd4-4bf1-874b-317a58f10780|128.21448384591685|631 West 32nd Avenue, #APT 000134, Anchorage AK,99503
2023-10-20 01:58:57|1895726211912253|bike-specialized-small|5f5e9ed9-7e36-4b7f-807c-a21d320ef6c2|256.0196549697893|814 Miner Road, , Crownsville MD,21032
2023-10-20 16:48:19|8603331542599644|shirt-red-xlarge|97d18a14-4518-419d-af30-4ebd93fd4fc8|742.4205431472988|9 Pierce Road, , Watertown MA,2472
2023-10-20 17:14:52|1552884462085900|bike-specialized-small|d6bcaa4f-fdbc-4ccd-83b6-e359ca527950|632.7431761745169|1010 Hillcrest Drive, , Fort Collins CO,80521
2023-10-21 07:25:23|5349265887905792|tie-red-pencil-medium|0508971e-c3d0-4815-97e3-15f8e72c15da|50.9475349711776|11330 Elmore Road, , Anchorage AK,99516
2023-10-21 22:29:47|2951326549511602|pants-magenta-small|4c15a431-b8b3-40c6-bc7c-6dc080803c6c|164.6491421231151|26 Battery Drive, , Tybee Island GA,31328
2023-10-22 10:48:20|5551976906114045|coat-violet-small|f26049fa-c08d-4e76-9946-8ea5590bd8e7|669.7653513284853|188 River Road, , Essex VT,5452
2023-10-23 03:03:33|6497571861435915|sock-green-xlarge|f7954334-7464-4098-8c28-1cbc1f9a4c20|927.3626989308416|514 Flower Lane, , Alameda CA,94502
2023-10-23 13:12:50|3295819837594014|coat-green-small|6c0e4599-495c-4462-b070-59638bd8e90c|590.3607602001633|5529 East Saddleridge Drive, , Fayetteville AR,72703
2023-10-24 07:11:36|4679098554855923|scooter-hiboy-large|d1f8b27c-33bf-4a5d-a70d-700364d22c28|14.655639819983193|10749 West Kaler Drive, , Glendale AZ,85307
2023-10-24 12:17:35|8550660937830086|coat-violet-large|35409418-34e8-4944-ae4d-06e53986c980|730.3589117206336|939 West Beach Drive, , Panama City FL,32401
2023-10-24 21:22:56|4094666238238629|car-gm-compact|ed67e48f-fd1b-43c8-86e7-5a5b96c358ca|585.2382504452421|915 Hargrove Street, , Ardmore OK,73401
2023-10-25 01:06:13|7272221928831228|tie-violet-kipper-large|9bdd0a61-b31e-4153-a8b9-910611261907|772.7557798515982|24 Lambert Street, , Medford MA,2155
2023-10-25 04:48:36|8977275578948633|car-audio-compact|5975acd1-f753-4942-b98a-e6d84670b7a5|811.4193694027856|349 North Sabine Pass Road, , Fayetteville AR,72704
2023-10-25 23:01:18|7935244270311202|bike-trek-medium|d2f60cf4-d006-4a15-a8ae-a06d586d2c8d|832.6732492006071|7018 Russell Court, , Arvada CO,80007
2023-10-25 23:01:29|8515628101748157|tie-violet-kipper-large|a5ab49dd-e6c6-46dc-9c66-ac8113206407|65.11083080062318|5242 Thornton Lane, , Panama City FL,32404
2023-10-26 04:20:40|9769338693556033|coat-pink-xlarge|ae577e5e-4f51-4321-85ff-6dcfa60f14cb|543.7786495386981|939 West Beach Drive, , Panama City FL,32401
2023-10-26 09:34:11|1491307860702084|bike-specialized-xlarge|5042f411-a08d-4f31-9339-e9f292a04f58|688.8793474517214|18318 Pioneer Drive, , Anchorage AK,99577
2023-10-27 04:49:31|6911348915687154|scooter-gotrax-xlarge|4c2f015e-0aff-45a3-9a13-703f7633e9f4|125.19615345442979|421 Madison Street Northeast, , Washington DC,20011
2023-10-29 02:06:57|8493106052931041|tie-green-kipper-large|1089212b-3c54-4fdd-83ce-26d253f793cf|896.5503693355375|35 Pilot Knob Lane, #204, Telluride CO,81435
2023-10-29 14:44:25|3097025683799669|coat-red-large|186bcb76-f41a-4955-bdd6-16a0f737e715|579.0913265739052|491 Arabian Way, , Grand Junction CO,81504
2023-10-29 17:19:04|2892739270647819|computer-mac-8|9bf7fa9b-a3d5-4c1d-bce7-06de851af2c2|860.190902945624|8496 Isles Court, , Pasadena MD,21122
2023-10-29 23:16:34|5420835267337732|shirt-yellow-small|a1abe3c2-f3f4-419e-a9fe-77424497a16d|565.6980343906262|8509 Olde Gate, , Montgomery AL,36116
2023-10-30 23:01:26|7790469442423890|computer-hp-64|1956037f-bb75-403e-bb17-3a4d8a03b0c8|794.2908228888582|8390 Alkire Street, , Arvada CO,80005
2023-10-31 05:44:13|2452000246013125|tv-visio-75|97e27889-afd3-46e4-b6aa-d44c4a7d372c|811.4719385542654|645 G Street, #STE 000101, Anchorage AK,99501
2023-11-01 10:29:49|3811293935353139|computer-dell-128|6cd8fd4b-66c0-49c8-8039-cbeafbe64955|808.2881681508885|2206 Skidaway Road, , Savannah GA,31404
