timestamp|cost|product_purchase_number|shipping_address,,,
2023-10-21 01:27:32|256.0196549697893|5f5e9ed9-7e36-4b7f-807c-a21d320ef6c2|5036 Jericho Street, , Hartford VT,5001
2023-10-21 16:39:49|742.4205431472988|97d18a14-4518-419d-af30-4ebd93fd4fc8|313 Wiley Street, , Nashville TN,37115
2023-10-22 04:05:40|50.9475349711776|0508971e-c3d0-4815-97e3-15f8e72c15da|1303 Buckingham Court, , Louisville KY,40118
2023-10-22 12:49:57|164.6491421231151|4c15a431-b8b3-40c6-bc7c-6dc080803c6c|34 Free Street, , Hingham MA,2043
2023-10-22 20:26:40|669.7653513284853|f26049fa-c08d-4e76-9946-8ea5590bd8e7|5331 Rexford Court, , Montgomery AL,36116
2023-10-23 12:57:32|927.3626989308416|f7954334-7464-4098-8c28-1cbc1f9a4c20|10881 Northforde Drive, , Cupertino CA,95014
2023-10-24 09:48:51|590.3607602001633|6c0e4599-495c-4462-b070-59638bd8e90c|3820 North Peniel Avenue, , Bethany OK,73008
2023-10-25 02:08:18|14.655639819983193|d1f8b27c-33bf-4a5d-a70d-700364d22c28|7854 Webster Way, , Arvada CO,80003
2023-10-25 07:06:01|585.2382504452421|ed67e48f-fd1b-43c8-86e7-5a5b96c358ca|3114 West 20th Court, , Panama City FL,32405
2023-10-25 09:38:36|730.3589117206336|35409418-34e8-4944-ae4d-06e53986c980|4 Cutting Avenue, , Worcester MA,1606
2023-10-25 20:08:05|811.4193694027856|5975acd1-f753-4942-b98a-e6d84670b7a5|6950 West Nicolet Avenue, , Glendale AZ,85303
2023-10-26 01:04:07|772.7557798515982|9bdd0a61-b31e-4153-a8b9-910611261907|5124 E Street Southeast, , Washington DC,20019
2023-10-26 10:05:23|543.7786495386981|ae577e5e-4f51-4321-85ff-6dcfa60f14cb|9300 C Street, , Oakland CA,94603
2023-10-26 12:33:43|688.8793474517214|5042f411-a08d-4f31-9339-e9f292a04f58|20117 Lucas Avenue, , Anchorage AK,99577
2023-10-26 14:02:29|832.6732492006071|d2f60cf4-d006-4a15-a8ae-a06d586d2c8d|407 Bon Air Avenue, , Brooklyn Park MD,21225
2023-10-26 15:39:29|65.11083080062318|a5ab49dd-e6c6-46dc-9c66-ac8113206407|38 Milford Street, , Medway MA,2053
2023-10-28 00:21:10|125.19615345442979|4c2f015e-0aff-45a3-9a13-703f7633e9f4|424 Callan Avenue, #216, San Leandro CA,94577
2023-10-29 03:30:14|896.5503693355375|1089212b-3c54-4fdd-83ce-26d253f793cf|8423 Pioneer Drive, , Severn MD,21144
2023-10-30 02:09:07|860.190902945624|9bf7fa9b-a3d5-4c1d-bce7-06de851af2c2|4709 North Willow Avenue, , Bethany OK,73008
2023-10-30 08:14:11|579.0913265739052|186bcb76-f41a-4955-bdd6-16a0f737e715|2755 Country Drive, #244, Fremont CA,94536
2023-10-30 22:02:48|565.6980343906262|a1abe3c2-f3f4-419e-a9fe-77424497a16d|9457 Winfield Place, , Montgomery AL,36117
2023-10-31 05:54:16|811.4719385542654|97e27889-afd3-46e4-b6aa-d44c4a7d372c|715 36.1 Road, , Palisade CO,81526
2023-10-31 10:44:35|794.2908228888582|1956037f-bb75-403e-bb17-3a4d8a03b0c8|410 51st Avenue North, , Nashville TN,37209
2023-11-01 15:14:19|808.2881681508885|6cd8fd4b-66c0-49c8-8039-cbeafbe64955|705 Upshur Street Northwest, , Washington DC,20011
